dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,5.747928 ,15.750002,0.000057 ,0.005714,0.285714    ,14.285714   ,6.281528
0.020000,5.747962 ,15.750002,0.000092 ,0.001719,-0.199772   ,-24.274312  ,6.281555
0.020000,5.748040 ,15.750002,0.000169 ,0.003867,0.107423    ,15.359739   ,6.281617
0.020000,5.748177 ,15.750001,0.000306 ,0.006875,0.150378    ,2.147743    ,6.281727
0.020000,5.748392 ,15.750001,0.000521 ,0.010741,0.193311    ,2.146648    ,6.281899
0.020000,5.748701 ,15.750001,0.000830 ,0.015465,0.236208    ,2.144851    ,6.282146
0.020000,5.749122 ,15.750000,0.001251 ,0.021046,0.279051    ,2.142171    ,6.282483
0.020000,5.749663 ,15.750000,0.001792 ,0.027053,0.300351    ,1.065020    ,6.282916
0.020000,5.752484 ,15.750000,0.004613 ,0.141037,5.699195    ,269.942191  ,0.000260
0.020000,5.758466 ,15.750004,0.010595 ,0.299082,7.902258    ,110.153116  ,0.000885
0.020000,5.765366 ,15.750012,0.017495 ,0.345016,2.296677    ,-280.279020 ,0.001605
0.020000,5.773188 ,15.750028,0.025317 ,0.391097,2.304077    ,0.369996    ,0.002422
0.020000,5.781928 ,15.750053,0.034057 ,0.436998,2.295043    ,-0.451689   ,0.003335
0.020000,5.791589 ,15.750090,0.043719 ,0.483077,2.303956    ,0.445641    ,0.004344
0.020000,5.802169 ,15.750142,0.054299 ,0.529005,2.296368    ,-0.379432   ,0.005448
0.020000,5.813668 ,15.750212,0.065798 ,0.574946,2.297081    ,0.035668    ,0.006648
0.020000,5.826087 ,15.750302,0.078217 ,0.620982,2.301796    ,0.235775    ,0.007943
0.020000,5.839425 ,15.750418,0.091556 ,0.666920,2.296871    ,-0.246280   ,0.009333
0.020000,5.853682 ,15.750561,0.105813 ,0.712857,2.296882    ,0.000565    ,0.010819
0.020000,5.868856 ,15.750737,0.120989 ,0.758792,2.296708    ,-0.008728   ,0.012400
0.020000,5.884949 ,15.750950,0.137083 ,0.804717,2.296278    ,-0.021456   ,0.014075
0.020000,5.901960 ,15.751205,0.154096 ,0.850629,2.295598    ,-0.034043   ,0.015845
0.020000,5.919888 ,15.751506,0.172026 ,0.896522,2.294668    ,-0.046479   ,0.017710
0.020000,5.938733 ,15.751858,0.190874 ,0.942392,2.293493    ,-0.058750   ,0.019668
0.020000,5.958494 ,15.752267,0.210640 ,0.988286,2.294706    ,0.060661    ,0.021721
0.020000,5.979172 ,15.752738,0.231323 ,1.034153,2.293322    ,-0.069210   ,0.023867
0.020000,6.000764 ,15.753278,0.252922 ,1.079943,2.289490    ,-0.191580   ,0.026106
0.020000,6.023271 ,15.753892,0.275437 ,1.125777,2.291725    ,0.111728    ,0.028439
0.020000,6.046692 ,15.754587,0.298868 ,1.171557,2.289017    ,-0.135394   ,0.030864
0.020000,6.071026 ,15.755369,0.323215 ,1.217319,2.288086    ,-0.046569   ,0.033381
0.020000,6.096271 ,15.756245,0.348475 ,1.263036,2.285826    ,-0.112973   ,0.035990
0.020000,6.122429 ,15.757222,0.374651 ,1.308784,2.287413    ,0.079323    ,0.038690
0.020000,6.149495 ,15.758307,0.401740 ,1.354427,2.282151    ,-0.263095   ,0.041481
0.020000,6.177471 ,15.759509,0.429741 ,1.400054,2.281368    ,-0.039154   ,0.044362
0.020000,6.206354 ,15.760834,0.458654 ,1.445690,2.281759    ,0.019572    ,0.047333
0.020000,6.236144 ,15.762291,0.488480 ,1.491264,2.278748    ,-0.150556   ,0.050393
0.020000,6.266838 ,15.763887,0.519215 ,1.536785,2.276039    ,-0.135432   ,0.053542
0.020000,6.298435 ,15.765632,0.550861 ,1.582265,2.273988    ,-0.102546   ,0.056778
0.020000,6.330934 ,15.767533,0.583415 ,1.627698,2.271626    ,-0.118113   ,0.060101
0.020000,6.364331 ,15.769600,0.616876 ,1.673085,2.269349    ,-0.113857   ,0.063511
0.020000,6.398627 ,15.771841,0.651245 ,1.718455,2.268533    ,-0.040813   ,0.067006
0.020000,6.433818 ,15.774266,0.686520 ,1.763725,2.263489    ,-0.252189   ,0.070585
0.020000,6.469902 ,15.776884,0.722698 ,1.808923,2.259915    ,-0.178720   ,0.074248
0.020000,6.506877 ,15.779704,0.759780 ,1.854102,2.258925    ,-0.049501   ,0.077994
0.020000,6.544739 ,15.782736,0.797764 ,1.899200,2.254931    ,-0.199666   ,0.081821
0.020000,6.583487 ,15.785990,0.836649 ,1.944208,2.250359    ,-0.228623   ,0.085728
0.020000,6.623118 ,15.789475,0.876432 ,1.989175,2.248392    ,-0.098320   ,0.089715
0.020000,6.663628 ,15.793202,0.917113 ,2.034049,2.243657    ,-0.236776   ,0.093780
0.020000,6.705013 ,15.797181,0.958689 ,2.078816,2.238354    ,-0.265125   ,0.097921
0.020000,6.747272 ,15.801423,1.001160 ,2.123552,2.236802    ,-0.077640   ,0.102138
0.020000,6.790400 ,15.805937,1.044524 ,2.168169,2.230855    ,-0.297329   ,0.106429
0.020000,6.834393 ,15.810734,1.088778 ,2.212684,2.225740    ,-0.255732   ,0.110792
