dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,5.752072 ,18.249998,0.000057 ,0.005712,0.285580    ,14.278997   ,6.281528
0.020000,5.752038 ,18.249998,0.000091 ,0.001718,-0.199678   ,-24.262898  ,6.281555
0.020000,5.751960 ,18.249998,0.000169 ,0.003865,0.107372    ,15.352516   ,6.281617
0.020000,5.751823 ,18.249999,0.000306 ,0.006872,0.150307    ,2.146734    ,6.281727
0.020000,5.751608 ,18.249999,0.000521 ,0.010736,0.193220    ,2.145639    ,6.281899
0.020000,5.751299 ,18.249999,0.000830 ,0.015458,0.236097    ,2.143844    ,6.282146
0.020000,5.750878 ,18.250000,0.001251 ,0.021036,0.278920    ,2.141167    ,6.282483
0.020000,5.750338 ,18.250000,0.001792 ,0.027041,0.300210    ,1.064524    ,6.282915
0.020000,5.751829 ,18.250000,0.003283 ,0.074557,2.375824    ,103.780691  ,0.000259
0.020000,5.756246 ,18.250003,0.007700 ,0.220854,7.314864    ,246.952000  ,0.000883
0.020000,5.761342 ,18.250009,0.012796 ,0.254789,1.696747    ,-280.905860 ,0.001604
0.020000,5.767118 ,18.250021,0.018572 ,0.288840,1.702549    ,0.290105    ,0.002420
0.020000,5.773574 ,18.250039,0.025028 ,0.322766,1.696291    ,-0.312909   ,0.003333
0.020000,5.780710 ,18.250067,0.032164 ,0.356833,1.703367    ,0.353783    ,0.004341
0.020000,5.788526 ,18.250105,0.039980 ,0.390798,1.698241    ,-0.256277   ,0.005444
0.020000,5.797022 ,18.250156,0.048476 ,0.424786,1.699382    ,0.057053    ,0.006644
0.020000,5.806199 ,18.250223,0.057653 ,0.458857,1.703571    ,0.209458    ,0.007938
0.020000,5.816056 ,18.250308,0.067511 ,0.492869,1.700598    ,-0.148671   ,0.009328
0.020000,5.826593 ,18.250414,0.078049 ,0.526898,1.701460    ,0.043128    ,0.010813
0.020000,5.837811 ,18.250545,0.089267 ,0.560943,1.702238    ,0.038874    ,0.012393
0.020000,5.849710 ,18.250702,0.101168 ,0.595002,1.702919    ,0.034060    ,0.014068
0.020000,5.862290 ,18.250890,0.113749 ,0.629072,1.703512    ,0.029654    ,0.015837
0.020000,5.875551 ,18.251113,0.127012 ,0.663152,1.704026    ,0.025681    ,0.017701
0.020000,5.889494 ,18.251373,0.140957 ,0.697242,1.704469    ,0.022166    ,0.019658
0.020000,5.904118 ,18.251676,0.155584 ,0.731376,1.706710    ,0.112036    ,0.021710
0.020000,5.919425 ,18.252024,0.170895 ,0.765524,1.707416    ,0.035291    ,0.023855
0.020000,5.935413 ,18.252424,0.186888 ,0.799648,1.706188    ,-0.061361   ,0.026093
0.020000,5.952083 ,18.252878,0.203565 ,0.833839,1.709567    ,0.168943    ,0.028425
0.020000,5.969436 ,18.253393,0.220925 ,0.868035,1.709764    ,0.009827    ,0.030848
0.020000,5.987472 ,18.253972,0.238970 ,0.902254,1.710989    ,0.061250    ,0.033364
0.020000,6.006191 ,18.254621,0.257700 ,0.936492,1.711876    ,0.044363    ,0.035972
0.020000,6.025593 ,18.255346,0.277116 ,0.970798,1.715286    ,0.170477    ,0.038671
0.020000,6.045679 ,18.256151,0.297218 ,1.005082,1.714192    ,-0.054694   ,0.041461
0.020000,6.066448 ,18.257042,0.318006 ,1.039411,1.716491    ,0.114950    ,0.044340
0.020000,6.087901 ,18.258026,0.339482 ,1.073812,1.720039    ,0.177397    ,0.047310
0.020000,6.110040 ,18.259108,0.361647 ,1.108228,1.720785    ,0.037309    ,0.050369
0.020000,6.132862 ,18.260295,0.384500 ,1.142677,1.722468    ,0.084166    ,0.053516
0.020000,6.156370 ,18.261592,0.408044 ,1.177172,1.724720    ,0.112599    ,0.056751
0.020000,6.180563 ,18.263007,0.432278 ,1.211711,1.726990    ,0.113502    ,0.060073
0.020000,6.205441 ,18.264546,0.457204 ,1.246299,1.729379    ,0.119429    ,0.063481
0.020000,6.231006 ,18.266216,0.482823 ,1.280974,1.733737    ,0.217933    ,0.066974
0.020000,6.257257 ,18.268024,0.509137 ,1.315666,1.734625    ,0.044384    ,0.070552
0.020000,6.284195 ,18.269977,0.536145 ,1.350408,1.737096    ,0.123562    ,0.074213
0.020000,6.311819 ,18.272083,0.563850 ,1.385240,1.741569    ,0.223625    ,0.077957
0.020000,6.340132 ,18.274349,0.592252 ,1.420136,1.744806    ,0.161843    ,0.081783
0.020000,6.369131 ,18.276783,0.621354 ,1.455076,1.747001    ,0.109762    ,0.085688
0.020000,6.398819 ,18.279393,0.651156 ,1.490124,1.752437    ,0.271819    ,0.089673
0.020000,6.429196 ,18.282186,0.681661 ,1.525228,1.755166    ,0.136449    ,0.093736
0.020000,6.460260 ,18.285172,0.712869 ,1.560399,1.758562    ,0.169802    ,0.097876
0.020000,6.492015 ,18.288357,0.744783 ,1.595702,1.765158    ,0.329782    ,0.102091
0.020000,6.524459 ,18.291752,0.777404 ,1.631063,1.768037    ,0.143959    ,0.106380
0.020000,6.557593 ,18.295363,0.810735 ,1.666517,1.772706    ,0.233463    ,0.110741
0.020000,6.591418 ,18.299200,0.844776 ,1.702074,1.777839    ,0.256633    ,0.115173
0.020000,6.625933 ,18.303272,0.879531 ,1.737736,1.783089    ,0.262478    ,0.119674
0.020000,6.661140 ,18.307587,0.915001 ,1.773505,1.788473    ,0.269204    ,0.124242
