dt      ,x        ,y        ,position ,velocity,acceleration,jerk       ,heading
0.020000,5.747928 ,11.249998,0.000057 ,0.005684,0.284183    ,14.209168  ,0.001658
0.020000,5.747962 ,11.249998,0.000091 ,0.001710,-0.198700   ,-24.144144 ,0.001630
0.020000,5.748039 ,11.249998,0.000168 ,0.003847,0.106850    ,15.277464  ,0.001569
0.020000,5.748176 ,11.249999,0.000305 ,0.006838,0.149576    ,2.136290   ,0.001459
0.020000,5.748389 ,11.249999,0.000518 ,0.010684,0.192280    ,2.135207   ,0.001288
0.020000,5.748697 ,11.249999,0.000826 ,0.015383,0.234948    ,2.133429   ,0.001042
0.020000,5.749116 ,11.250000,0.001245 ,0.020934,0.277564    ,2.130778   ,0.000707
0.020000,5.749654 ,11.250000,0.001783 ,0.026909,0.298752    ,1.059389   ,0.000277
0.020000,5.752385 ,11.250000,0.004514 ,0.136569,5.483016    ,259.213244 ,6.282936
0.020000,5.758335 ,11.249996,0.010464 ,0.297482,8.045627    ,128.130510 ,6.282314
0.020000,5.765198 ,11.249988,0.017327 ,0.343170,2.284408    ,-288.060916,6.281597
0.020000,5.772978 ,11.249972,0.025107 ,0.389001,2.291565    ,0.357817   ,6.280785
0.020000,5.781671 ,11.249948,0.033801 ,0.434659,2.282886    ,-0.433918  ,6.279877
0.020000,5.791281 ,11.249911,0.043410 ,0.480492,2.291620    ,0.436700   ,6.278874
0.020000,5.801805 ,11.249860,0.053934 ,0.526170,2.283911    ,-0.385471  ,6.277775
0.020000,5.813242 ,11.249791,0.065371 ,0.571874,2.285216    ,0.065265   ,6.276582
0.020000,5.825595 ,11.249702,0.077724 ,0.617658,2.289191    ,0.198761   ,6.275294
0.020000,5.838861 ,11.249588,0.090991 ,0.663348,2.284517    ,-0.233718  ,6.273911
0.020000,5.853041 ,11.249446,0.105172 ,0.709041,2.284618    ,0.005023   ,6.272433
0.020000,5.868135 ,11.249272,0.120267 ,0.754730,2.284463    ,-0.007715  ,6.270861
0.020000,5.884142 ,11.249061,0.136275 ,0.800411,2.284057    ,-0.020327  ,6.269194
0.020000,5.901061 ,11.248809,0.153197 ,0.846079,2.283401    ,-0.032800  ,6.267433
0.020000,5.918893 ,11.248512,0.171031 ,0.891729,2.282498    ,-0.045124  ,6.265579
0.020000,5.937637 ,11.248164,0.189778 ,0.937356,2.281353    ,-0.057287  ,6.263630
0.020000,5.957293 ,11.247759,0.209438 ,0.982980,2.281218    ,-0.006703  ,6.261589
0.020000,5.977860 ,11.247293,0.230011 ,1.028631,2.282510    ,0.064587   ,6.259454
0.020000,5.999337 ,11.246759,0.251494 ,1.074180,2.277447    ,-0.253170  ,6.257226
0.020000,6.021724 ,11.246152,0.273889 ,1.119739,2.277996    ,0.027438   ,6.254906
0.020000,6.045020 ,11.245465,0.297195 ,1.165312,2.278650    ,0.032713   ,6.252494
0.020000,6.069223 ,11.244691,0.321411 ,1.210796,2.274195    ,-0.222728  ,6.249990
0.020000,6.094335 ,11.243825,0.346537 ,1.256312,2.275774    ,0.078930   ,6.247395
0.020000,6.120352 ,11.242858,0.372573 ,1.301779,2.273361    ,-0.120626  ,6.244709
0.020000,6.147274 ,11.241784,0.399517 ,1.347181,2.270103    ,-0.162915  ,6.241933
0.020000,6.175101 ,11.240596,0.427368 ,1.392598,2.270831    ,0.036383   ,6.239066
0.020000,6.203831 ,11.239285,0.456128 ,1.437986,2.269429    ,-0.070091  ,6.236111
0.020000,6.233462 ,11.237844,0.485794 ,1.483304,2.265862    ,-0.178361  ,6.233067
0.020000,6.263993 ,11.236264,0.516366 ,1.528587,2.264179    ,-0.084123  ,6.229934
0.020000,6.295422 ,11.234539,0.547843 ,1.573831,2.262180    ,-0.099967  ,6.226715
0.020000,6.327748 ,11.232657,0.580223 ,1.619028,2.259871    ,-0.115450  ,6.223408
0.020000,6.360969 ,11.230613,0.613507 ,1.664173,2.257260    ,-0.130558  ,6.220016
0.020000,6.395082 ,11.228395,0.647692 ,1.709262,2.254411    ,-0.142454  ,6.216539
0.020000,6.430087 ,11.225996,0.682779 ,1.754355,2.254658    ,0.012355   ,6.212978
0.020000,6.465980 ,11.223406,0.718765 ,1.799322,2.248389    ,-0.313441  ,6.209333
0.020000,6.502759 ,11.220616,0.755650 ,1.844215,2.244604    ,-0.189237  ,6.205607
0.020000,6.540422 ,11.217616,0.793432 ,1.889126,2.245574    ,0.048492   ,6.201799
0.020000,6.578965 ,11.214397,0.832110 ,1.933876,2.237522    ,-0.402589  ,6.197911
0.020000,6.618387 ,11.210948,0.871682 ,1.978630,2.237682    ,0.007984   ,6.193943
0.020000,6.658683 ,11.207261,0.912147 ,2.023232,2.230084    ,-0.379905  ,6.189899
0.020000,6.699852 ,11.203323,0.953504 ,2.067835,2.230184    ,0.004993   ,6.185778
0.020000,6.741889 ,11.199126,0.995750 ,2.112302,2.223343    ,-0.342037  ,6.181581
0.020000,6.784791 ,11.194660,1.038883 ,2.156680,2.218877    ,-0.223291  ,6.177311
0.020000,6.828554 ,11.189913,1.082903 ,2.200973,2.214674    ,-0.210163  ,6.172969
0.020000,6.873174 ,11.184875,1.127806 ,2.245175,2.210084    ,-0.229493  ,6.168557
0.020000,6.918647 ,11.179536,1.173592 ,2.289277,2.205122    ,-0.248073  ,6.164075
0.020000,6.964969 ,11.173886,1.220257 ,2.333274,2.199805    ,-0.265895  ,6.159526
0.020000,7.012136 ,11.167913,1.267800 ,2.377156,2.194146    ,-0.282953  ,6.154912
0.020000,7.060141 ,11.161606,1.316219 ,2.420920,2.188161    ,-0.299243  ,6.150233
0.020000,7.108982 ,11.154957,1.365510 ,2.464557,2.181865    ,-0.314763  ,6.145494
0.020000,7.158652 ,11.147952,1.415671 ,2.508062,2.175275    ,-0.329512  ,6.140694
0.020000,7.209146 ,11.140583,1.466701 ,2.551473,2.170512    ,-0.238163  ,6.135837
0.020000,7.260459 ,11.132838,1.518595 ,2.594720,2.162351    ,-0.408026  ,6.130924
0.020000,7.312586 ,11.124706,1.571352 ,2.637825,2.155275    ,-0.353834  ,6.125958
0.020000,7.365519 ,11.116178,1.624968 ,2.680807,2.149091    ,-0.309209  ,6.120941
0.020000,7.419254 ,11.107243,1.679440 ,2.723621,2.140721    ,-0.418479  ,6.115876
0.020000,7.473783 ,11.097890,1.734766 ,2.766276,2.132726    ,-0.399763  ,6.110764
0.020000,7.529101 ,11.088109,1.790942 ,2.808806,2.126510    ,-0.310776  ,6.105609
0.020000,7.585201 ,11.077890,1.847965 ,2.851140,2.116698    ,-0.490621  ,6.100413
0.020000,7.642075 ,11.067224,1.905831 ,2.893311,2.108563    ,-0.406749  ,6.095179
0.020000,7.699718 ,11.056099,1.964537 ,2.935313,2.100084    ,-0.423949  ,6.089909
