dt      ,x        ,y        ,position ,velocity,acceleration,jerk      ,heading
0.020000,5.750000 ,17.000000,0.000057 ,0.005685,0.284260    ,14.212995 ,6.282883
0.020000,5.750000 ,17.000000,0.000284 ,0.017056,0.568520    ,14.212995 ,6.282900
0.020000,5.750000 ,17.000000,0.000796 ,0.034111,0.852780    ,14.212995 ,6.282937
0.020000,5.750000 ,17.000000,0.001706 ,0.056852,1.137040    ,14.212995 ,6.283002
0.020000,5.750000 ,17.000000,0.003127 ,0.085278,1.421300    ,14.212995 ,6.283104
0.020000,5.750924 ,17.000000,0.005174 ,0.119389,1.705559    ,14.212995 ,0.000066
0.020000,5.753709 ,17.000000,0.007959 ,0.159186,1.989819    ,14.212995 ,0.000266
0.020000,5.757291 ,17.000002,0.011541 ,0.198982,1.989819    ,0.000000  ,0.000523
0.020000,5.761669 ,17.000005,0.015919 ,0.238778,1.989819    ,-0.000000 ,0.000836
0.020000,5.766842 ,17.000010,0.021092 ,0.278575,1.989819    ,0.000000  ,0.001204
0.020000,5.772812 ,17.000019,0.027062 ,0.318371,1.989819    ,0.000000  ,0.001627
0.020000,5.779577 ,17.000031,0.033827 ,0.358167,1.989819    ,-0.000000 ,0.002105
0.020000,5.787138 ,17.000049,0.041388 ,0.397964,1.989819    ,0.000000  ,0.002636
0.020000,5.795495 ,17.000074,0.049745 ,0.437760,1.989819    ,-0.000000 ,0.003220
0.020000,5.804649 ,17.000106,0.058899 ,0.477557,1.989819    ,-0.000000 ,0.003855
0.020000,5.814598 ,17.000148,0.068848 ,0.517353,1.989819    ,0.000000  ,0.004540
0.020000,5.825342 ,17.000201,0.079593 ,0.557149,1.989819    ,0.000000  ,0.005275
0.020000,5.836883 ,17.000266,0.091134 ,0.596946,1.989819    ,0.000000  ,0.006057
0.020000,5.849220 ,17.000346,0.103471 ,0.636742,1.989819    ,0.000000  ,0.006886
0.020000,5.862352 ,17.000442,0.116603 ,0.676539,1.989819    ,0.000000  ,0.007760
0.020000,5.876281 ,17.000556,0.130532 ,0.716335,1.989819    ,-0.000000 ,0.008678
0.020000,5.891005 ,17.000691,0.145257 ,0.756131,1.989819    ,0.000000  ,0.009637
0.020000,5.906524 ,17.000849,0.160777 ,0.795928,1.989819    ,-0.000000 ,0.010635
0.020000,5.922840 ,17.001031,0.177094 ,0.835724,1.989819    ,0.000000  ,0.011672
0.020000,5.939951 ,17.001240,0.194206 ,0.875521,1.989819    ,0.000000  ,0.012745
0.020000,5.957858 ,17.001478,0.212115 ,0.915317,1.989819    ,0.000000  ,0.013852
0.020000,5.976560 ,17.001747,0.230819 ,0.955113,1.989819    ,-0.000000 ,0.014991
0.020000,5.996058 ,17.002051,0.250319 ,0.994910,1.989819    ,0.000000  ,0.016159
0.020000,6.016351 ,17.002391,0.270615 ,1.034706,1.989819    ,-0.000000 ,0.017354
0.020000,6.037440 ,17.002770,0.291708 ,1.074502,1.989819    ,0.000000  ,0.018574
0.020000,6.059324 ,17.003190,0.313596 ,1.114299,1.989819    ,0.000000  ,0.019816
0.020000,6.082003 ,17.003654,0.336279 ,1.154095,1.989819    ,0.000000  ,0.021078
0.020000,6.105478 ,17.004164,0.359759 ,1.193892,1.989819    ,0.000000  ,0.022356
0.020000,6.129747 ,17.004723,0.384035 ,1.233688,1.989819    ,0.000000  ,0.023648
0.020000,6.154811 ,17.005332,0.409107 ,1.273484,1.989819    ,-0.000000 ,0.024950
0.020000,6.180670 ,17.005994,0.434975 ,1.313281,1.989819    ,0.000000  ,0.026261
0.020000,6.207324 ,17.006712,0.461638 ,1.353077,1.989819    ,0.000000  ,0.027576
0.020000,6.234773 ,17.007487,0.489098 ,1.392874,1.989819    ,-0.000000 ,0.028893
0.020000,6.263016 ,17.008322,0.517353 ,1.432670,1.989819    ,0.000000  ,0.030208
0.020000,6.292053 ,17.009219,0.546404 ,1.472466,1.989819    ,0.000000  ,0.031517
0.020000,6.321885 ,17.010179,0.576252 ,1.512263,1.989819    ,0.000000  ,0.032818
0.020000,6.352511 ,17.011204,0.606895 ,1.552059,1.989819    ,-0.000000 ,0.034106
0.020000,6.383932 ,17.012296,0.638334 ,1.591855,1.989819    ,0.000000  ,0.035378
0.020000,6.416146 ,17.013457,0.670569 ,1.631652,1.989819    ,0.000000  ,0.036631
0.020000,6.449154 ,17.014687,0.703600 ,1.671448,1.989819    ,0.000000  ,0.037859
0.020000,6.482956 ,17.015988,0.737427 ,1.711245,1.989819    ,-0.000000 ,0.039060
0.020000,6.517551 ,17.017360,0.772050 ,1.751041,1.989819    ,0.000000  ,0.040228
0.020000,6.552941 ,17.018805,0.807469 ,1.790837,1.989819    ,-0.000000 ,0.041361
0.020000,6.589124 ,17.020322,0.843683 ,1.830634,1.989819    ,0.000000  ,0.042453
0.020000,6.626100 ,17.021913,0.880694 ,1.870430,1.989819    ,-0.000000 ,0.043501
0.020000,6.663870 ,17.023576,0.918501 ,1.910227,1.989819    ,0.000000  ,0.044499
0.020000,6.702433 ,17.025311,0.957103 ,1.950023,1.989819    ,0.000000  ,0.045444
0.020000,6.741790 ,17.027119,0.996502 ,1.989819,1.989819    ,0.000000  ,0.046330
0.020000,6.781941 ,17.028997,1.036696 ,2.029616,1.989819    ,0.000000  ,0.047154
0.020000,6.822885 ,17.030945,1.077686 ,2.069412,1.989819    ,-0.000000 ,0.047909
0.020000,6.864622 ,17.032961,1.119472 ,2.109209,1.989819    ,0.000000  ,0.048592
0.020000,6.907154 ,17.035042,1.162054 ,2.149005,1.989819    ,-0.000000 ,0.049197
0.020000,6.950479 ,17.037187,1.205433 ,2.188801,1.989819    ,0.000000  ,0.049718
0.020000,6.994597 ,17.039392,1.249607 ,2.228598,1.989819    ,-0.000000 ,0.050152
0.020000,7.039510 ,17.041655,1.294576 ,2.268394,1.989819    ,0.000000  ,0.050492
0.020000,7.085218 ,17.043971,1.340342 ,2.308190,1.989819    ,-0.000000 ,0.050734
0.020000,7.131719 ,17.046335,1.386904 ,2.347987,1.989819    ,0.000000  ,0.050871
0.020000,7.179016 ,17.048745,1.434262 ,2.387783,1.989819    ,-0.000000 ,0.050898
0.020000,7.227107 ,17.051193,1.482415 ,2.427580,1.989819    ,0.000000  ,0.050809
0.020000,7.275994 ,17.053674,1.531365 ,2.467376,1.989819    ,0.000000  ,0.050599
0.020000,7.325676 ,17.056182,1.581110 ,2.507172,1.989819    ,-0.000000 ,0.050262
0.020000,7.376154 ,17.058710,1.631652 ,2.546969,1.989819    ,0.000000  ,0.049791
0.020000,7.427429 ,17.061250,1.682989 ,2.586765,1.989819    ,0.000000  ,0.049180
0.020000,7.479500 ,17.063794,1.735122 ,2.626562,1.989819    ,-0.000000 ,0.048424
