dt      ,x        ,y        ,position ,velocity,acceleration,jerk      ,heading
0.020000,5.750000 ,17.000000,0.000057 ,0.005714,0.285714    ,14.285714 ,6.281528
0.020000,5.750000 ,17.000000,0.000286 ,0.017143,0.571429    ,14.285714 ,6.281555
0.020000,5.750000 ,17.000000,0.000800 ,0.034286,0.857143    ,14.285714 ,6.281617
0.020000,5.750000 ,17.000000,0.001714 ,0.057143,1.142857    ,14.285714 ,6.281727
0.020000,5.750000 ,17.000000,0.003143 ,0.085714,1.428571    ,14.285714 ,6.281899
0.020000,5.750000 ,17.000000,0.005200 ,0.120000,1.714286    ,14.285714 ,6.282146
0.020000,5.750000 ,17.000000,0.008000 ,0.160000,2.000000    ,14.285714 ,6.282483
0.020000,5.750000 ,17.000000,0.011600 ,0.200000,2.000000    ,0.000000  ,6.282916
0.020000,5.752160 ,17.000000,0.016000 ,0.240000,2.000000    ,-0.000000 ,0.000260
0.020000,5.757360 ,17.000003,0.021200 ,0.280000,2.000000    ,0.000000  ,0.000885
0.020000,5.763359 ,17.000011,0.027200 ,0.320000,2.000000    ,-0.000000 ,0.001605
0.020000,5.770160 ,17.000024,0.034000 ,0.360000,2.000000    ,0.000000  ,0.002422
0.020000,5.777759 ,17.000046,0.041600 ,0.400000,2.000000    ,0.000000  ,0.003335
0.020000,5.786160 ,17.000079,0.050000 ,0.440000,2.000000    ,-0.000000 ,0.004344
0.020000,5.795360 ,17.000124,0.059200 ,0.480000,2.000000    ,0.000000  ,0.005448
0.020000,5.805359 ,17.000184,0.069200 ,0.520000,2.000000    ,0.000000  ,0.006648
0.020000,5.816159 ,17.000263,0.080000 ,0.560000,2.000000    ,0.000000  ,0.007943
0.020000,5.827759 ,17.000363,0.091600 ,0.600000,2.000000    ,-0.000000 ,0.009333
0.020000,5.840158 ,17.000488,0.104000 ,0.640000,2.000000    ,0.000000  ,0.010819
0.020000,5.853357 ,17.000641,0.117200 ,0.680000,2.000000    ,-0.000000 ,0.012400
0.020000,5.867356 ,17.000827,0.131200 ,0.720000,2.000000    ,0.000000  ,0.014075
0.020000,5.882154 ,17.001048,0.146000 ,0.760000,2.000000    ,0.000000  ,0.015845
0.020000,5.897752 ,17.001310,0.161600 ,0.800000,2.000000    ,0.000000  ,0.017710
0.020000,5.914149 ,17.001616,0.178000 ,0.840000,2.000000    ,-0.000000 ,0.019668
0.020000,5.931345 ,17.001972,0.195200 ,0.880000,2.000000    ,0.000000  ,0.021721
0.020000,5.949341 ,17.002382,0.213200 ,0.920000,2.000000    ,0.000000  ,0.023867
0.020000,5.968135 ,17.002852,0.232000 ,0.960000,2.000000    ,0.000000  ,0.026106
0.020000,5.987727 ,17.003387,0.251600 ,1.000000,2.000000    ,-0.000000 ,0.028439
0.020000,6.008118 ,17.003991,0.272000 ,1.040000,2.000000    ,0.000000  ,0.030864
0.020000,6.029308 ,17.004672,0.293200 ,1.080000,2.000000    ,-0.000000 ,0.033381
0.020000,6.051294 ,17.005435,0.315200 ,1.120000,2.000000    ,0.000000  ,0.035990
0.020000,6.074079 ,17.006286,0.338000 ,1.160000,2.000000    ,0.000000  ,0.038690
0.020000,6.097659 ,17.007232,0.361600 ,1.200000,2.000000    ,-0.000000 ,0.041481
0.020000,6.122037 ,17.008279,0.386000 ,1.240000,2.000000    ,0.000000  ,0.044362
0.020000,6.147210 ,17.009434,0.411200 ,1.280000,2.000000    ,0.000000  ,0.047333
0.020000,6.173179 ,17.010704,0.437200 ,1.320000,2.000000    ,0.000000  ,0.050393
0.020000,6.199943 ,17.012096,0.464000 ,1.360000,2.000000    ,-0.000000 ,0.053542
0.020000,6.227501 ,17.013618,0.491600 ,1.400000,2.000000    ,0.000000  ,0.056778
0.020000,6.255852 ,17.015276,0.520000 ,1.440000,2.000000    ,0.000000  ,0.060101
0.020000,6.284996 ,17.017080,0.549200 ,1.480000,2.000000    ,0.000000  ,0.063511
0.020000,6.314933 ,17.019036,0.579200 ,1.520000,2.000000    ,0.000000  ,0.067006
0.020000,6.345660 ,17.021154,0.610000 ,1.560000,2.000000    ,0.000000  ,0.070585
0.020000,6.377177 ,17.023440,0.641600 ,1.600000,2.000000    ,0.000000  ,0.074248
0.020000,6.409483 ,17.025904,0.674000 ,1.640000,2.000000    ,-0.000000 ,0.077994
0.020000,6.442577 ,17.028554,0.707200 ,1.680000,2.000000    ,0.000000  ,0.081821
0.020000,6.476458 ,17.031399,0.741200 ,1.720000,2.000000    ,0.000000  ,0.085728
0.020000,6.511124 ,17.034448,0.776000 ,1.760000,2.000000    ,0.000000  ,0.089715
0.020000,6.546574 ,17.037710,0.811600 ,1.800000,2.000000    ,0.000000  ,0.093780
0.020000,6.582807 ,17.041193,0.848000 ,1.840000,2.000000    ,0.000000  ,0.097921
0.020000,6.619821 ,17.044908,0.885200 ,1.880000,2.000000    ,0.000000  ,0.102138
0.020000,6.657615 ,17.048864,0.923200 ,1.920000,2.000000    ,0.000000  ,0.106429
0.020000,6.696186 ,17.053070,0.962000 ,1.960000,2.000000    ,0.000000  ,0.110792
0.020000,6.735534 ,17.057535,1.001600 ,2.000000,2.000000    ,-0.000000 ,0.115225
