dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,5.749734 ,11.250000,0.000057 ,0.005686,0.284298    ,14.214914   ,0.000212
0.020000,5.749749 ,11.250000,0.000071 ,0.000721,-0.248239   ,-26.626883  ,0.000201
0.020000,5.749781 ,11.250000,0.000104 ,0.001622,0.045053    ,14.664595   ,0.000175
0.020000,5.749839 ,11.250000,0.000161 ,0.002883,0.063015    ,0.898099    ,0.000129
0.020000,5.749929 ,11.250000,0.000251 ,0.004500,0.080886    ,0.893572    ,0.000057
0.020000,5.750983 ,11.250000,0.001305 ,0.052684,2.409181    ,116.414756  ,6.283139
0.020000,5.753945 ,11.250000,0.004267 ,0.148101,4.770848    ,118.083337  ,6.282998
0.020000,5.757752 ,11.249999,0.008075 ,0.190390,2.114453    ,-132.819741 ,6.282817
0.020000,5.762406 ,11.249996,0.012728 ,0.232660,2.113498    ,-0.047733   ,6.282597
0.020000,5.767904 ,11.249992,0.018226 ,0.274906,2.112331    ,-0.058343   ,6.282338
0.020000,5.774246 ,11.249986,0.024569 ,0.317126,2.110952    ,-0.068989   ,6.282040
0.020000,5.781433 ,11.249977,0.031755 ,0.359313,2.109361    ,-0.079534   ,6.281704
0.020000,5.789462 ,11.249963,0.039784 ,0.401464,2.107556    ,-0.090258   ,6.281331
0.020000,5.798333 ,11.249945,0.048656 ,0.443575,2.105540    ,-0.100781   ,6.280920
0.020000,5.808046 ,11.249921,0.058369 ,0.485641,2.103311    ,-0.111443   ,6.280474
0.020000,5.818599 ,11.249890,0.068922 ,0.527658,2.100869    ,-0.122111   ,6.279991
0.020000,5.829992 ,11.249850,0.080314 ,0.569623,2.098215    ,-0.132686   ,6.279475
0.020000,5.842222 ,11.249802,0.092545 ,0.611530,2.095349    ,-0.143346   ,6.278924
0.020000,5.855289 ,11.249742,0.105612 ,0.653375,2.092269    ,-0.153951   ,6.278341
0.020000,5.869192 ,11.249670,0.119515 ,0.695154,2.088977    ,-0.164638   ,6.277726
0.020000,5.883929 ,11.249585,0.134253 ,0.736864,2.085472    ,-0.175219   ,6.277081
0.020000,5.899499 ,11.249485,0.149823 ,0.778499,2.081754    ,-0.185902   ,6.276406
0.020000,5.915900 ,11.249368,0.166224 ,0.820055,2.077823    ,-0.196543   ,6.275704
0.020000,5.933130 ,11.249233,0.183454 ,0.861529,2.073680    ,-0.207190   ,6.274974
0.020000,5.951187 ,11.249078,0.201513 ,0.902916,2.069325    ,-0.217720   ,6.274219
0.020000,5.970071 ,11.248901,0.220397 ,0.944211,2.064757    ,-0.228406   ,6.273440
