dt      ,x        ,y        ,position ,velocity,acceleration,jerk      ,heading
0.020000,5.750000 ,10.000000,0.000057 ,0.005684,0.284183    ,14.209168 ,0.001658
0.020000,5.750000 ,10.000000,0.000284 ,0.017051,0.568367    ,14.209168 ,0.001630
0.020000,5.750000 ,10.000000,0.000796 ,0.034102,0.852550    ,14.209168 ,0.001569
0.020000,5.750000 ,10.000000,0.001705 ,0.056837,1.136733    ,14.209168 ,0.001459
0.020000,5.750000 ,10.000000,0.003126 ,0.085255,1.420917    ,14.209168 ,0.001288
0.020000,5.750000 ,10.000000,0.005172 ,0.119357,1.705100    ,14.209168 ,0.001042
0.020000,5.750000 ,10.000000,0.007957 ,0.159143,1.989284    ,14.209168 ,0.000707
0.020000,5.750000 ,10.000000,0.011538 ,0.198928,1.989284    ,-0.000000 ,0.000277
0.020000,5.752074 ,10.000000,0.015914 ,0.238714,1.989284    ,0.000000  ,6.282936
0.020000,5.757246 ,9.999997 ,0.021086 ,0.278500,1.989284    ,0.000000  ,6.282314
0.020000,5.763213 ,9.999990 ,0.027054 ,0.318285,1.989284    ,0.000000  ,6.281597
0.020000,5.769978 ,9.999976 ,0.033818 ,0.358071,1.989284    ,-0.000000 ,6.280785
0.020000,5.777536 ,9.999954 ,0.041377 ,0.397857,1.989284    ,0.000000  ,6.279877
0.020000,5.785892 ,9.999923 ,0.049732 ,0.437642,1.989284    ,0.000000  ,6.278874
0.020000,5.795042 ,9.999878 ,0.058883 ,0.477428,1.989284    ,0.000000  ,6.277775
0.020000,5.804988 ,9.999818 ,0.068829 ,0.517214,1.989284    ,0.000000  ,6.276582
0.020000,5.815730 ,9.999741 ,0.079571 ,0.556999,1.989284    ,0.000000  ,6.275294
0.020000,5.827268 ,9.999642 ,0.091109 ,0.596785,1.989284    ,0.000000  ,6.273911
0.020000,5.839601 ,9.999518 ,0.103443 ,0.636571,1.989284    ,0.000000  ,6.272433
0.020000,5.852729 ,9.999367 ,0.116572 ,0.676356,1.989284    ,-0.000000 ,6.270861
0.020000,5.866653 ,9.999183 ,0.130497 ,0.716142,1.989284    ,0.000000  ,6.269194
0.020000,5.881372 ,9.998964 ,0.145218 ,0.755928,1.989284    ,0.000000  ,6.267433
0.020000,5.896886 ,9.998706 ,0.160734 ,0.795713,1.989284    ,-0.000000 ,6.265579
0.020000,5.913195 ,9.998403 ,0.177046 ,0.835499,1.989284    ,0.000000  ,6.263630
0.020000,5.930299 ,9.998051 ,0.194154 ,0.875285,1.989284    ,0.000000  ,6.261589
0.020000,5.948199 ,9.997645 ,0.212058 ,0.915070,1.989284    ,0.000000  ,6.259454
0.020000,5.966892 ,9.997180 ,0.230757 ,0.954856,1.989284    ,0.000000  ,6.257226
0.020000,5.986380 ,9.996652 ,0.250252 ,0.994642,1.989284    ,0.000000  ,6.254906
0.020000,6.006662 ,9.996053 ,0.270543 ,1.034427,1.989284    ,-0.000000 ,6.252494
0.020000,6.027737 ,9.995380 ,0.291629 ,1.074213,1.989284    ,0.000000  ,6.249990
0.020000,6.049606 ,9.994625 ,0.313511 ,1.113999,1.989284    ,-0.000000 ,6.247395
0.020000,6.072269 ,9.993783 ,0.336189 ,1.153784,1.989284    ,0.000000  ,6.244709
0.020000,6.095723 ,9.992848 ,0.359662 ,1.193570,1.989284    ,-0.000000 ,6.241933
0.020000,6.119970 ,9.991812 ,0.383932 ,1.233356,1.989284    ,0.000000  ,6.239066
0.020000,6.145009 ,9.990670 ,0.408997 ,1.273141,1.989284    ,0.000000  ,6.236111
0.020000,6.170840 ,9.989414 ,0.434857 ,1.312927,1.989284    ,-0.000000 ,6.233067
0.020000,6.197460 ,9.988036 ,0.461514 ,1.352713,1.989284    ,0.000000  ,6.229934
0.020000,6.224871 ,9.986531 ,0.488966 ,1.392498,1.989284    ,0.000000  ,6.226715
0.020000,6.253071 ,9.984890 ,0.517214 ,1.432284,1.989284    ,-0.000000 ,6.223408
0.020000,6.282060 ,9.983106 ,0.546257 ,1.472070,1.989284    ,0.000000  ,6.220016
0.020000,6.311836 ,9.981170 ,0.576097 ,1.511855,1.989284    ,0.000000  ,6.216539
0.020000,6.342399 ,9.979076 ,0.606731 ,1.551641,1.989284    ,-0.000000 ,6.212978
0.020000,6.373749 ,9.976814 ,0.638162 ,1.591427,1.989284    ,0.000000  ,6.209333
0.020000,6.405882 ,9.974376 ,0.670389 ,1.631212,1.989284    ,0.000000  ,6.205607
0.020000,6.438801 ,9.971754 ,0.703411 ,1.670998,1.989284    ,0.000000  ,6.201799
0.020000,6.472501 ,9.968939 ,0.737228 ,1.710784,1.989284    ,0.000000  ,6.197911
0.020000,6.506983 ,9.965923 ,0.771842 ,1.750570,1.989284    ,-0.000000 ,6.193943
0.020000,6.542244 ,9.962696 ,0.807251 ,1.790355,1.989284    ,0.000000  ,6.189899
0.020000,6.578285 ,9.959249 ,0.843456 ,1.830141,1.989284    ,-0.000000 ,6.185778
0.020000,6.615103 ,9.955573 ,0.880457 ,1.869927,1.989284    ,0.000000  ,6.181581
0.020000,6.652696 ,9.951659 ,0.918253 ,1.909712,1.989284    ,-0.000000 ,6.177311
0.020000,6.691063 ,9.947497 ,0.956845 ,1.949498,1.989284    ,0.000000  ,6.172969
0.020000,6.730202 ,9.943079 ,0.996233 ,1.989284,1.989284    ,0.000000  ,6.168557
0.020000,6.770111 ,9.938393 ,1.036417 ,2.029069,1.989284    ,-0.000000 ,6.164075
0.020000,6.810789 ,9.933431 ,1.077396 ,2.068855,1.989284    ,0.000000  ,6.159526
0.020000,6.852233 ,9.928182 ,1.119171 ,2.108641,1.989284    ,0.000000  ,6.154912
0.020000,6.894441 ,9.922638 ,1.161742 ,2.148426,1.989284    ,0.000000  ,6.150233
0.020000,6.937411 ,9.916787 ,1.205108 ,2.188212,1.989284    ,-0.000000 ,6.145494
0.020000,6.981140 ,9.910621 ,1.249270 ,2.227998,1.989284    ,0.000000  ,6.140694
0.020000,7.025626 ,9.904128 ,1.294228 ,2.267783,1.989284    ,0.000000  ,6.135837
0.020000,7.070867 ,9.897299 ,1.339981 ,2.307569,1.989284    ,0.000000  ,6.130924
0.020000,7.116860 ,9.890125 ,1.386531 ,2.347355,1.989284    ,-0.000000 ,6.125958
0.020000,7.163602 ,9.882594 ,1.433876 ,2.387140,1.989284    ,0.000000  ,6.120941
0.020000,7.211091 ,9.874697 ,1.482016 ,2.426926,1.989284    ,0.000000  ,6.115876
0.020000,7.259323 ,9.866425 ,1.530953 ,2.466712,1.989284    ,-0.000000 ,6.110764
0.020000,7.308295 ,9.857766 ,1.580685 ,2.506497,1.989284    ,0.000000  ,6.105609
0.020000,7.358005 ,9.848711 ,1.631212 ,2.546283,1.989284    ,0.000000  ,6.100413
0.020000,7.408449 ,9.839250 ,1.682536 ,2.586069,1.989284    ,-0.000000 ,6.095179
0.020000,7.459624 ,9.829374 ,1.734655 ,2.625854,1.989284    ,0.000000  ,6.089909
0.020000,7.511526 ,9.819073 ,1.787570 ,2.665640,1.989284    ,-0.000000 ,6.084607
0.020000,7.564153 ,9.808336 ,1.841281 ,2.705426,1.989284    ,0.000000  ,6.079275
0.020000,7.617500 ,9.797155 ,1.895787 ,2.745211,1.989284    ,0.000000  ,6.073916
0.020000,7.671564 ,9.785521 ,1.951089 ,2.784997,1.989284    ,-0.000000 ,6.068533
0.020000,7.726342 ,9.773423 ,2.007187 ,2.824783,1.989284    ,0.000000  ,6.063130
0.020000,7.781830 ,9.760854 ,2.064081 ,2.864568,1.989284    ,0.000000  ,6.057710
0.020000,7.838023 ,9.747803 ,2.121770 ,2.904354,1.989284    ,0.000000  ,6.052275
0.020000,7.894919 ,9.734263 ,2.180255 ,2.944140,1.989284    ,-0.000000 ,6.046830
0.020000,7.952513 ,9.720224 ,2.239535 ,2.983925,1.989284    ,0.000000  ,6.041377
0.020000,8.010802 ,9.705679 ,2.299612 ,3.023711,1.989284    ,0.000000  ,6.035920
0.020000,8.069782 ,9.690619 ,2.360484 ,3.063497,1.989284    ,-0.000000 ,6.030463
0.020000,8.129448 ,9.675037 ,2.422152 ,3.103282,1.989284    ,0.000000  ,6.025008
0.020000,8.189798 ,9.658924 ,2.484615 ,3.143068,1.989284    ,-0.000000 ,6.019560
0.020000,8.250826 ,9.642273 ,2.547874 ,3.182854,1.989284    ,0.000000  ,6.014121
0.020000,8.312530 ,9.625077 ,2.611929 ,3.222639,1.989284    ,-0.000000 ,6.008697
0.020000,8.374905 ,9.607330 ,2.676780 ,3.262425,1.989284    ,0.000000  ,6.003290
0.020000,8.437947 ,9.589025 ,2.742426 ,3.302211,1.989284    ,0.000000  ,5.997904
