dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,5.750378 ,18.250000,0.000057 ,0.005685,0.284260    ,14.212995   ,6.282883
0.020000,5.750357 ,18.250000,0.000077 ,0.001025,-0.233000   ,-25.863008  ,6.282900
0.020000,5.750311 ,18.250000,0.000123 ,0.002306,0.064045    ,14.852241   ,6.282937
0.020000,5.750229 ,18.250000,0.000205 ,0.004098,0.089579    ,1.276697    ,6.283002
0.020000,5.750101 ,18.250000,0.000333 ,0.006397,0.114984    ,1.270262    ,6.283104
0.020000,5.750841 ,18.250000,0.001073 ,0.036976,1.528914    ,70.696535   ,0.000066
0.020000,5.753376 ,18.250000,0.003609 ,0.126785,4.490483    ,148.078408  ,0.000266
0.020000,5.756637 ,18.250002,0.006870 ,0.163046,1.813027    ,-133.872763 ,0.000523
0.020000,5.760624 ,18.250004,0.010856 ,0.199334,1.814385    ,0.067867    ,0.000836
0.020000,5.765337 ,18.250009,0.015569 ,0.235654,1.816044    ,0.082960    ,0.001204
0.020000,5.770777 ,18.250017,0.021010 ,0.272014,1.818004    ,0.098003    ,0.001627
0.020000,5.776946 ,18.250028,0.027178 ,0.308420,1.820269    ,0.113233    ,0.002105
0.020000,5.783843 ,18.250045,0.034075 ,0.344876,1.822832    ,0.128165    ,0.002636
0.020000,5.791471 ,18.250067,0.041703 ,0.381391,1.825701    ,0.143458    ,0.003220
0.020000,5.799830 ,18.250097,0.050063 ,0.417968,1.828872    ,0.158522    ,0.003855
0.020000,5.808922 ,18.250135,0.059155 ,0.454615,1.832343    ,0.173592    ,0.004540
0.020000,5.818749 ,18.250183,0.068982 ,0.491337,1.836120    ,0.188828    ,0.005275
0.020000,5.829312 ,18.250243,0.079545 ,0.528141,1.840199    ,0.203939    ,0.006057
0.020000,5.840612 ,18.250316,0.090845 ,0.565033,1.844582    ,0.219143    ,0.006886
0.020000,5.852652 ,18.250404,0.102886 ,0.602018,1.849266    ,0.234220    ,0.007760
0.020000,5.865434 ,18.250509,0.115668 ,0.639103,1.854256    ,0.249485    ,0.008678
0.020000,5.878959 ,18.250633,0.129193 ,0.676294,1.859547    ,0.264579    ,0.009637
0.020000,5.893230 ,18.250778,0.143465 ,0.713597,1.865142    ,0.279721    ,0.010635
0.020000,5.908250 ,18.250945,0.158486 ,0.751018,1.871040    ,0.294892    ,0.011672
