dt      ,x        ,y        ,position ,velocity,acceleration,jerk      ,heading
0.020000,5.750000 ,10.000000,0.000057 ,0.005686,0.284298    ,14.214914 ,0.000212
0.020000,5.750000 ,10.000000,0.000284 ,0.017058,0.568597    ,14.214914 ,0.000201
0.020000,5.750000 ,10.000000,0.000796 ,0.034116,0.852895    ,14.214914 ,0.000175
0.020000,5.750000 ,10.000000,0.001706 ,0.056860,1.137193    ,14.214914 ,0.000129
0.020000,5.750000 ,10.000000,0.003127 ,0.085289,1.421491    ,14.214914 ,0.000057
0.020000,5.750924 ,10.000000,0.005174 ,0.119405,1.705790    ,14.214914 ,6.283139
0.020000,5.753710 ,10.000000,0.007960 ,0.159207,1.990088    ,14.214914 ,6.282998
0.020000,5.757293 ,9.999999 ,0.011543 ,0.199009,1.990088    ,0.000000  ,6.282817
0.020000,5.761671 ,9.999997 ,0.015921 ,0.238811,1.990088    ,0.000000  ,6.282597
0.020000,5.766845 ,9.999993 ,0.021095 ,0.278612,1.990088    ,-0.000000 ,6.282338
0.020000,5.772815 ,9.999987 ,0.027065 ,0.318414,1.990088    ,0.000000  ,6.282040
0.020000,5.779581 ,9.999978 ,0.033831 ,0.358216,1.990088    ,-0.000000 ,6.281704
0.020000,5.787144 ,9.999965 ,0.041394 ,0.398018,1.990088    ,0.000000  ,6.281331
0.020000,5.795502 ,9.999948 ,0.049752 ,0.437819,1.990088    ,0.000000  ,6.280920
0.020000,5.804657 ,9.999925 ,0.058907 ,0.477621,1.990088    ,-0.000000 ,6.280474
0.020000,5.814607 ,9.999896 ,0.068857 ,0.517423,1.990088    ,-0.000000 ,6.279991
0.020000,5.825353 ,9.999859 ,0.079604 ,0.557225,1.990088    ,0.000000  ,6.279475
0.020000,5.836896 ,9.999813 ,0.091146 ,0.597026,1.990088    ,0.000000  ,6.278924
0.020000,5.849234 ,9.999757 ,0.103485 ,0.636828,1.990088    ,0.000000  ,6.278341
0.020000,5.862369 ,9.999689 ,0.116619 ,0.676630,1.990088    ,-0.000000 ,6.277726
0.020000,5.876299 ,9.999609 ,0.130550 ,0.716432,1.990088    ,0.000000  ,6.277081
0.020000,5.891025 ,9.999514 ,0.145276 ,0.756233,1.990088    ,0.000000  ,6.276406
0.020000,5.906548 ,9.999403 ,0.160799 ,0.796035,1.990088    ,-0.000000 ,6.275704
0.020000,5.922866 ,9.999275 ,0.177118 ,0.835837,1.990088    ,0.000000  ,6.274974
0.020000,5.939980 ,9.999128 ,0.194233 ,0.875639,1.990088    ,0.000000  ,6.274219
0.020000,5.957890 ,9.998960 ,0.212143 ,0.915440,1.990088    ,-0.000000 ,6.273440
0.020000,5.976596 ,9.998771 ,0.230850 ,0.955242,1.990088    ,0.000000  ,6.272639
0.020000,5.996098 ,9.998557 ,0.250353 ,0.995044,1.990088    ,0.000000  ,6.271818
0.020000,6.016395 ,9.998317 ,0.270652 ,1.034846,1.990088    ,-0.000000 ,6.270977
0.020000,6.037488 ,9.998051 ,0.291747 ,1.074648,1.990088    ,0.000000  ,6.270118
0.020000,6.059377 ,9.997755 ,0.313638 ,1.114449,1.990088    ,-0.000000 ,6.269244
0.020000,6.082062 ,9.997429 ,0.336325 ,1.154251,1.990088    ,0.000000  ,6.268357
0.020000,6.105542 ,9.997070 ,0.359808 ,1.194053,1.990088    ,-0.000000 ,6.267457
0.020000,6.129818 ,9.996677 ,0.384087 ,1.233855,1.990088    ,0.000000  ,6.266548
0.020000,6.154890 ,9.996248 ,0.409162 ,1.273656,1.990088    ,-0.000000 ,6.265631
0.020000,6.180756 ,9.995782 ,0.435033 ,1.313458,1.990088    ,0.000000  ,6.264709
0.020000,6.207419 ,9.995277 ,0.461700 ,1.353260,1.990088    ,-0.000000 ,6.263783
0.020000,6.234877 ,9.994732 ,0.489164 ,1.393062,1.990088    ,0.000000  ,6.262857
0.020000,6.263130 ,9.994144 ,0.517423 ,1.432863,1.990088    ,0.000000  ,6.261931
0.020000,6.292178 ,9.993513 ,0.546478 ,1.472665,1.990088    ,-0.000000 ,6.261010
0.020000,6.322022 ,9.992837 ,0.576329 ,1.512467,1.990088    ,0.000000  ,6.260094
0.020000,6.352661 ,9.992116 ,0.606977 ,1.552269,1.990088    ,-0.000000 ,6.259187
0.020000,6.384095 ,9.991347 ,0.638420 ,1.592070,1.990088    ,0.000000  ,6.258292
0.020000,6.416324 ,9.990530 ,0.670660 ,1.631872,1.990088    ,-0.000000 ,6.257410
0.020000,6.449348 ,9.989665 ,0.703695 ,1.671674,1.990088    ,0.000000  ,6.256545
0.020000,6.483167 ,9.988749 ,0.737527 ,1.711476,1.990088    ,-0.000000 ,6.255700
0.020000,6.517781 ,9.987783 ,0.772154 ,1.751277,1.990088    ,0.000000  ,6.254877
0.020000,6.553190 ,9.986766 ,0.807578 ,1.791079,1.990088    ,-0.000000 ,6.254080
0.020000,6.589394 ,9.985698 ,0.843797 ,1.830881,1.990088    ,0.000000  ,6.253311
0.020000,6.626393 ,9.984579 ,0.880813 ,1.870683,1.990088    ,-0.000000 ,6.252573
