dt      ,x        ,y        ,position ,velocity,acceleration,jerk      ,heading
0.020000,5.750000 ,13.500000,0.000057 ,0.005674,0.283687    ,14.184375 ,6.283044
0.020000,5.750000 ,13.500000,0.000284 ,0.017021,0.567375    ,14.184375 ,6.283049
0.020000,5.750000 ,13.500000,0.000794 ,0.034042,0.851062    ,14.184375 ,6.283061
0.020000,5.750000 ,13.500000,0.001702 ,0.056737,1.134750    ,14.184375 ,6.283082
0.020000,5.750000 ,13.500000,0.003121 ,0.085106,1.418437    ,14.184375 ,6.283114
0.020000,5.750000 ,13.500000,0.005163 ,0.119149,1.702125    ,14.184375 ,6.283161
0.020000,5.751693 ,13.500000,0.007943 ,0.158865,1.985812    ,14.184375 ,0.000039
0.020000,5.755268 ,13.500000,0.011518 ,0.198581,1.985812    ,-0.000000 ,0.000120
0.020000,5.759636 ,13.500001,0.015886 ,0.238297,1.985812    ,0.000000  ,0.000219
0.020000,5.764800 ,13.500002,0.021050 ,0.278014,1.985812    ,0.000000  ,0.000336
0.020000,5.770757 ,13.500005,0.027007 ,0.317730,1.985812    ,0.000000  ,0.000471
0.020000,5.777509 ,13.500009,0.033759 ,0.357446,1.985812    ,-0.000000 ,0.000623
0.020000,5.785055 ,13.500014,0.041305 ,0.397162,1.985812    ,0.000000  ,0.000792
0.020000,5.793395 ,13.500021,0.049645 ,0.436879,1.985812    ,0.000000  ,0.000979
0.020000,5.802530 ,13.500031,0.058780 ,0.476595,1.985812    ,0.000000  ,0.001182
0.020000,5.812459 ,13.500044,0.068709 ,0.516311,1.985812    ,0.000000  ,0.001402
0.020000,5.823182 ,13.500060,0.079432 ,0.556027,1.985812    ,-0.000000 ,0.001638
0.020000,5.834700 ,13.500081,0.090950 ,0.595744,1.985812    ,0.000000  ,0.001891
0.020000,5.847012 ,13.500106,0.103262 ,0.635460,1.985812    ,-0.000000 ,0.002159
0.020000,5.860118 ,13.500136,0.116369 ,0.675176,1.985812    ,-0.000000 ,0.002443
0.020000,5.874019 ,13.500172,0.130269 ,0.714892,1.985812    ,0.000000  ,0.002742
