dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,5.749622 ,15.750000,0.000057 ,0.005685,0.284260    ,14.212995   ,6.282883
0.020000,5.749643 ,15.750000,0.000077 ,0.001025,-0.233000   ,-25.863008  ,6.282900
0.020000,5.749689 ,15.750000,0.000123 ,0.002306,0.064045    ,14.852241   ,6.282937
0.020000,5.749771 ,15.750000,0.000205 ,0.004098,0.089579    ,1.276697    ,6.283002
0.020000,5.749899 ,15.750000,0.000333 ,0.006397,0.114984    ,1.270262    ,6.283104
0.020000,5.751007 ,15.750000,0.001441 ,0.055377,2.449004    ,116.701008  ,0.000066
0.020000,5.754042 ,15.750001,0.004477 ,0.151789,4.820601    ,118.579868  ,0.000266
0.020000,5.757945 ,15.750002,0.008379 ,0.195122,2.166611    ,-132.699512 ,0.000523
0.020000,5.762713 ,15.750005,0.013148 ,0.238427,2.165254    ,-0.067851   ,0.000836
0.020000,5.768347 ,15.750011,0.018782 ,0.281699,2.163595    ,-0.082939   ,0.001204
0.020000,5.774846 ,15.750020,0.025280 ,0.324931,2.161633    ,-0.098103   ,0.001627
0.020000,5.782208 ,15.750034,0.032643 ,0.368119,2.159372    ,-0.113058   ,0.002105
0.020000,5.790433 ,15.750054,0.040868 ,0.411255,2.156804    ,-0.128386   ,0.002636
0.020000,5.799520 ,15.750080,0.049954 ,0.454334,2.153938    ,-0.143302   ,0.003220
0.020000,5.809467 ,15.750115,0.059901 ,0.497349,2.150768    ,-0.158508   ,0.003855
0.020000,5.820273 ,15.750161,0.070707 ,0.540295,2.147294    ,-0.173724   ,0.004540
0.020000,5.831936 ,15.750218,0.082371 ,0.583165,2.143518    ,-0.188759   ,0.005275
0.020000,5.844455 ,15.750289,0.094890 ,0.625954,2.139439    ,-0.203959   ,0.006057
0.020000,5.857828 ,15.750375,0.108263 ,0.668655,2.135058    ,-0.219061   ,0.006886
0.020000,5.872052 ,15.750480,0.122488 ,0.711263,2.130372    ,-0.234324   ,0.007760
0.020000,5.887127 ,15.750603,0.137563 ,0.753770,2.125384    ,-0.249371   ,0.008678
0.020000,5.903050 ,15.750749,0.153487 ,0.796172,2.120092    ,-0.264623   ,0.009637
0.020000,5.919818 ,15.750919,0.170256 ,0.838462,2.114495    ,-0.279817   ,0.010635
0.020000,5.937430 ,15.751116,0.187869 ,0.880634,2.108596    ,-0.294970   ,0.011672
0.020000,5.955882 ,15.751341,0.206322 ,0.922682,2.102397    ,-0.309933   ,0.012745
0.020000,5.975173 ,15.751598,0.225614 ,0.964600,2.095894    ,-0.325186   ,0.013852
0.020000,5.995298 ,15.751888,0.245742 ,1.006381,2.089078    ,-0.340764   ,0.014991
0.020000,6.016256 ,15.752214,0.266702 ,1.048021,2.081979    ,-0.354954   ,0.016159
0.020000,6.038043 ,15.752580,0.288493 ,1.089512,2.074556    ,-0.371168   ,0.017354
0.020000,6.060656 ,15.752986,0.311110 ,1.130849,2.066850    ,-0.385267   ,0.018574
0.020000,6.084093 ,15.753436,0.334550 ,1.172026,2.058835    ,-0.400790   ,0.019816
0.020000,6.108348 ,15.753932,0.358811 ,1.213036,2.050517    ,-0.415878   ,0.021078
0.020000,6.133420 ,15.754477,0.383888 ,1.253874,2.041895    ,-0.431083   ,0.022356
0.020000,6.159304 ,15.755072,0.409779 ,1.294534,2.032989    ,-0.445331   ,0.023648
0.020000,6.185996 ,15.755721,0.436479 ,1.335009,2.023772    ,-0.460841   ,0.024950
0.020000,6.213493 ,15.756425,0.463985 ,1.375294,2.014256    ,-0.475810   ,0.026261
0.020000,6.241790 ,15.757187,0.492293 ,1.415383,2.004449    ,-0.490360   ,0.027576
0.020000,6.270884 ,15.758009,0.521398 ,1.455270,1.994348    ,-0.505050   ,0.028893
0.020000,6.300770 ,15.758892,0.551297 ,1.494949,1.983928    ,-0.520983   ,0.030208
0.020000,6.331444 ,15.759839,0.581985 ,1.534414,1.973244    ,-0.534196   ,0.031517
0.020000,6.362901 ,15.760852,0.613459 ,1.573659,1.962250    ,-0.549709   ,0.032818
0.020000,6.395136 ,15.761931,0.645712 ,1.612678,1.950965    ,-0.564262   ,0.034106
0.020000,6.428145 ,15.763078,0.678742 ,1.651466,1.939383    ,-0.579102   ,0.035378
0.020000,6.461924 ,15.764295,0.712542 ,1.690016,1.927509    ,-0.593701   ,0.036631
0.020000,6.496466 ,15.765583,0.747108 ,1.728323,1.915349    ,-0.607996   ,0.037859
0.020000,6.531768 ,15.766941,0.782436 ,1.766381,1.902896    ,-0.622647   ,0.039060
0.020000,6.567823 ,15.768371,0.818520 ,1.804184,1.890148    ,-0.637389   ,0.040228
0.020000,6.604627 ,15.769874,0.855354 ,1.841726,1.877116    ,-0.651617   ,0.041361
0.020000,6.642174 ,15.771448,0.892934 ,1.879001,1.863772    ,-0.667182   ,0.042453
0.020000,6.680459 ,15.773095,0.931254 ,1.916005,1.850172    ,-0.679989   ,0.043501
0.020000,6.719476 ,15.774813,0.970309 ,1.952730,1.836251    ,-0.696047   ,0.044499
0.020000,6.759219 ,15.776602,1.010092 ,1.989171,1.822045    ,-0.710302   ,0.045444
0.020000,6.799682 ,15.778460,1.050599 ,2.025322,1.807552    ,-0.724664   ,0.046330
0.020000,6.840861 ,15.780387,1.091822 ,2.061177,1.792769    ,-0.739165   ,0.047154
0.020000,6.882748 ,15.782379,1.133757 ,2.096731,1.777675    ,-0.754695   ,0.047909
0.020000,6.925338 ,15.784436,1.176396 ,2.131977,1.762299    ,-0.768783   ,0.048592
0.020000,6.968624 ,15.786555,1.219735 ,2.166909,1.746614    ,-0.784236   ,0.049197
0.020000,7.012601 ,15.788732,1.263765 ,2.201522,1.730633    ,-0.799053   ,0.049718
0.020000,7.057261 ,15.790964,1.308481 ,2.235809,1.714351    ,-0.814106   ,0.050152
0.020000,7.102599 ,15.793248,1.353876 ,2.269764,1.697756    ,-0.829732   ,0.050492
0.020000,7.148608 ,15.795579,1.399944 ,2.303381,1.680861    ,-0.844751   ,0.050734
0.020000,7.195281 ,15.797953,1.446677 ,2.336654,1.663649    ,-0.860642   ,0.050871
0.020000,7.242611 ,15.800363,1.494069 ,2.369576,1.646124    ,-0.876242   ,0.050898
0.020000,7.290591 ,15.802806,1.542111 ,2.402142,1.628281    ,-0.892153   ,0.050809
0.020000,7.339216 ,15.805274,1.590798 ,2.434344,1.610114    ,-0.908344   ,0.050599
0.020000,7.388477 ,15.807761,1.640122 ,2.466177,1.591627    ,-0.924363   ,0.050262
0.020000,7.438367 ,15.810259,1.690075 ,2.497633,1.572805    ,-0.941055   ,0.049791
0.020000,7.488879 ,15.812762,1.740649 ,2.528706,1.553654    ,-0.957558   ,0.049180
0.020000,7.540006 ,15.815259,1.791836 ,2.559389,1.534167    ,-0.974366   ,0.048424
0.020000,7.591740 ,15.817743,1.843630 ,2.589676,1.514352    ,-0.990736   ,0.047515
0.020000,7.644073 ,15.820205,1.896021 ,2.619560,1.494176    ,-1.008820   ,0.046448
0.020000,7.696998 ,15.822633,1.949002 ,2.649034,1.473688    ,-1.024383   ,0.045216
0.020000,7.750507 ,15.825017,2.002564 ,2.678090,1.452833    ,-1.042781   ,0.043812
0.020000,7.804591 ,15.827346,2.056698 ,2.706723,1.431647    ,-1.059300   ,0.042229
0.020000,7.859243 ,15.829607,2.111397 ,2.734926,1.410135    ,-1.075564   ,0.040461
0.020000,7.914454 ,15.831789,2.166650 ,2.762691,1.388254    ,-1.094063   ,0.038500
0.020000,7.970215 ,15.833877,2.222451 ,2.790013,1.366088    ,-1.108304   ,0.036340
0.020000,8.026518 ,15.835859,2.278788 ,2.816884,1.343562    ,-1.126288   ,0.033972
0.020000,8.083353 ,15.837718,2.335654 ,2.843299,1.320742    ,-1.140989   ,0.031391
0.020000,8.140712 ,15.839439,2.393039 ,2.869251,1.297626    ,-1.155821   ,0.028588
0.020000,8.198586 ,15.841007,2.450934 ,2.894736,1.274233    ,-1.169654   ,0.025557
0.020000,8.256964 ,15.842405,2.509329 ,2.919747,1.250566    ,-1.183362   ,0.022288
0.020000,8.315837 ,15.843615,2.568215 ,2.944281,1.226680    ,-1.194295   ,0.018776
0.020000,8.375195 ,15.844619,2.627581 ,2.968333,1.202592    ,-1.204377   ,0.015012
0.020000,8.435028 ,15.845398,2.687419 ,2.991900,1.178336    ,-1.212813   ,0.010987
0.020000,8.495325 ,15.845933,2.747719 ,3.014979,1.153959    ,-1.218827   ,0.006696
0.020000,8.556076 ,15.846202,2.808470 ,3.037569,1.129525    ,-1.221709   ,0.002129
0.020000,8.617270 ,15.846185,2.869664 ,3.059671,1.105068    ,-1.222842   ,6.280464
0.020000,8.678895 ,15.845860,2.931289 ,3.081284,1.080680    ,-1.219418   ,6.275324
0.020000,8.740939 ,15.845205,2.993338 ,3.102413,1.056428    ,-1.212583   ,6.269884
