dt      ,x        ,y       ,position ,velocity,acceleration,jerk        ,heading
0.020000,5.752072 ,8.750002,0.000057 ,0.005684,0.284183    ,14.209168   ,0.001658
0.020000,5.752038 ,8.750002,0.000091 ,0.001710,-0.198700   ,-24.144144  ,0.001630
0.020000,5.751961 ,8.750002,0.000168 ,0.003847,0.106850    ,15.277464   ,0.001569
0.020000,5.751824 ,8.750001,0.000305 ,0.006838,0.149576    ,2.136290    ,0.001459
0.020000,5.751611 ,8.750001,0.000518 ,0.010684,0.192280    ,2.135207    ,0.001288
0.020000,5.751303 ,8.750001,0.000826 ,0.015383,0.234948    ,2.133429    ,0.001042
0.020000,5.750884 ,8.750000,0.001245 ,0.020934,0.277564    ,2.130778    ,0.000707
0.020000,5.750346 ,8.750000,0.001783 ,0.026909,0.298752    ,1.059389    ,0.000277
0.020000,5.751762 ,8.750000,0.003199 ,0.070803,2.194679    ,94.796345   ,6.282936
0.020000,5.756158 ,8.749997,0.007594 ,0.219774,7.448567    ,262.694445  ,6.282314
0.020000,5.761228 ,8.749991,0.012665 ,0.253543,1.688457    ,-288.005523 ,6.281597
0.020000,5.766977 ,8.749980,0.018414 ,0.287425,1.694091    ,0.281714    ,6.280785
0.020000,5.773401 ,8.749961,0.024838 ,0.321187,1.688081    ,-0.300530   ,6.279877
0.020000,5.780502 ,8.749934,0.031939 ,0.355086,1.694994    ,0.345680    ,6.278874
0.020000,5.788280 ,8.749896,0.039717 ,0.388883,1.689818    ,-0.258797   ,6.277775
0.020000,5.796734 ,8.749846,0.048171 ,0.422710,1.691369    ,0.077545    ,6.276582
0.020000,5.805866 ,8.749779,0.057303 ,0.456609,1.694964    ,0.179752    ,6.275294
0.020000,5.815675 ,8.749695,0.067112 ,0.490454,1.692240    ,-0.136219   ,6.273911
0.020000,5.826160 ,8.749590,0.077599 ,0.524317,1.693124    ,0.044220    ,6.272433
0.020000,5.837324 ,8.749461,0.088763 ,0.558195,1.693905    ,0.039052    ,6.270861
0.020000,5.849164 ,8.749306,0.100604 ,0.592087,1.694591    ,0.034260    ,6.269194
0.020000,5.861683 ,8.749119,0.113124 ,0.625990,1.695188    ,0.029871    ,6.267433
0.020000,5.874879 ,8.748899,0.126322 ,0.659905,1.695706    ,0.025908    ,6.265579
0.020000,5.888753 ,8.748641,0.140199 ,0.693828,1.696154    ,0.022396    ,6.263630
0.020000,5.903306 ,8.748342,0.154754 ,0.727777,1.697468    ,0.065693    ,6.261589
0.020000,5.918537 ,8.747997,0.169990 ,0.761776,1.699963    ,0.124752    ,6.259454
0.020000,5.934447 ,8.747601,0.185905 ,0.795734,1.697884    ,-0.103956   ,6.257226
0.020000,5.951036 ,8.747151,0.202499 ,0.829736,1.700101    ,0.110856    ,6.254906
0.020000,5.968304 ,8.746642,0.219775 ,0.863787,1.702547    ,0.122285    ,6.252494
0.020000,5.986251 ,8.746069,0.237731 ,0.897814,1.701363    ,-0.059183   ,6.249990
0.020000,6.004878 ,8.745426,0.256370 ,0.931910,1.704819    ,0.172782    ,6.247395
0.020000,6.024185 ,8.744709,0.275690 ,0.966020,1.705491    ,0.033627    ,6.244709
0.020000,6.044172 ,8.743911,0.295693 ,1.000135,1.705720    ,0.011438    ,6.241933
0.020000,6.064839 ,8.743029,0.316379 ,1.034317,1.709103    ,0.169135    ,6.239066
0.020000,6.086188 ,8.742055,0.337750 ,1.068539,1.711111    ,0.100413    ,6.236111
0.020000,6.108217 ,8.740983,0.359805 ,1.102773,1.711725    ,0.030690    ,6.233067
0.020000,6.130928 ,8.739808,0.382546 ,1.137053,1.713964    ,0.111951    ,6.229934
0.020000,6.154320 ,8.738524,0.405974 ,1.171377,1.716203    ,0.111974    ,6.226715
0.020000,6.178395 ,8.737123,0.430089 ,1.205746,1.718459    ,0.112772    ,6.223408
0.020000,6.203151 ,8.735599,0.454892 ,1.240161,1.720746    ,0.114358    ,6.220016
0.020000,6.228590 ,8.733945,0.480384 ,1.274623,1.723123    ,0.118847    ,6.216539
0.020000,6.254712 ,8.732155,0.506568 ,1.309185,1.728089    ,0.248301    ,6.212978
0.020000,6.281518 ,8.730221,0.533443 ,1.343755,1.728482    ,0.019688    ,6.209333
0.020000,6.309006 ,8.728136,0.561011 ,1.378375,1.731025    ,0.127148    ,6.205607
0.020000,6.337179 ,8.725892,0.589273 ,1.413124,1.737435    ,0.320455    ,6.201799
0.020000,6.366036 ,8.723481,0.618231 ,1.447872,1.737418    ,-0.000844   ,6.197911
0.020000,6.395579 ,8.720897,0.647886 ,1.482750,1.743875    ,0.322876    ,6.193943
0.020000,6.425805 ,8.718131,0.678239 ,1.517647,1.744862    ,0.049338    ,6.189899
0.020000,6.456718 ,8.715174,0.709292 ,1.552686,1.751971    ,0.355432    ,6.185778
0.020000,6.488316 ,8.712019,0.741048 ,1.587771,1.754232    ,0.113060    ,6.181581
0.020000,6.520601 ,8.708658,0.773507 ,1.622944,1.758641    ,0.220461    ,6.177311
0.020000,6.553571 ,8.705082,0.806671 ,1.658216,1.763625    ,0.249190    ,6.172969
0.020000,6.587229 ,8.701282,0.840543 ,1.693591,1.768703    ,0.253922    ,6.168557
0.020000,6.621575 ,8.697250,0.875124 ,1.729068,1.773894    ,0.259555    ,6.164075
0.020000,6.656608 ,8.692976,0.910417 ,1.764653,1.779216    ,0.266065    ,6.159526
0.020000,6.692330 ,8.688452,0.946424 ,1.800346,1.784684    ,0.273425    ,6.154912
0.020000,6.728740 ,8.683669,0.983147 ,1.836153,1.790316    ,0.281605    ,6.150233
0.020000,6.765839 ,8.678618,1.020589 ,1.872075,1.796128    ,0.290573    ,6.145494
0.020000,6.803628 ,8.673289,1.058751 ,1.908118,1.802134    ,0.300292    ,6.140694
0.020000,6.842106 ,8.667673,1.097637 ,1.944317,1.809955    ,0.391056    ,6.135837
